src_ip,dst_ip,ran_ngap_ue_id,label,timestamp_seq,direc_seq,procedurecode_seq,ngap_type_seq,nas_sec_seq,nas_type_seq,cell_id_seq,tac_seq,time_seq,seq_no,ue_status,establish_cause,nRencryption,nRintegrityProtection,eUTRAencryption,eUTRAintegrityProtection,mmfor,reg_type,tsc,nas_key_set_id,mcc,mnc,supi_fmt,type_id,nssaa_perf,sms_all,reg_result,mpsi,iwk_n26,emf,emc,vops_n3gpp,vops_3gpp,up_ciot,iphc_cp_ciot,n3_data,cp_ciot,restrictec,mcsi,emcn3,mm_cause,switch_off,re_reg_req,acc_type,serv_type,abba,cipher_alg,integrity_alg,max_data_rate_ul,max_data_rate_dl,sel_sc_mode,pdu_session_type,sm_cause,cause_nas,timezone
192.168.3.10,192.168.3.11,2,1,"[0.0, 0.0001690387725830078, 0.0002892017364501953, 0.0004420280456542969, 0.0005590915679931641, 0.0007090568542480469]","[1, 1, 1, 1, 1, 1]","[29, 29, 29, 29, 29, 29]","[85, 85, 85, 85, 85, 85]","[-1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1]",0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
192.168.3.10,192.168.3.11,2,1,"[0.0, 0.00018310546875, 0.00030303001403808594, 0.0005030632019042969, 0.0006492137908935547, 0.0008361339569091797]","[1, 1, 1, 1, 1, 1]","[29, 29, 29, 29, 29, 29]","[85, 85, 85, 85, 85, 85]","[-1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1]",0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
192.168.3.10,192.168.3.11,2,1,"[0.0, 0.0002079010009765625, 0.00035500526428222656, 0.0005280971527099609, 0.0006589889526367188, 0.0008099079132080078]","[1, 1, 1, 1, 1, 1]","[29, 29, 29, 29, 29, 29]","[85, 85, 85, 85, 85, 85]","[-1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1]",0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
192.168.3.10,192.168.3.11,2,1,"[0.0, 0.00015616416931152344, 0.00028395652770996094, 0.00043702125549316406, 0.0005619525909423828, 0.0007550716400146484]","[1, 1, 1, 1, 1, 1]","[29, 29, 29, 29, 29, 29]","[85, 85, 85, 85, 85, 85]","[-1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1]",0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
192.168.3.10,192.168.3.11,2,1,"[0.0, 0.00016880035400390625, 0.0003268718719482422, 0.000537872314453125, 0.0006678104400634766, 0.0008208751678466797]","[1, 1, 1, 1, 1, 1]","[29, 29, 29, 29, 29, 29]","[85, 85, 85, 85, 85, 85]","[-1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1]",0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
192.168.3.10,192.168.3.11,2,1,"[0.0, 0.0001690387725830078, 0.0002949237823486328, 0.0004489421844482422, 0.0005788803100585938, 0.0007328987121582031]","[1, 1, 1, 1, 1, 1]","[29, 29, 29, 29, 29, 29]","[85, 85, 85, 85, 85, 85]","[-1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1]",0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
192.168.3.10,192.168.3.11,2,1,"[0.0, 0.0001518726348876953, 0.0002930164337158203, 0.00044798851013183594, 0.0005779266357421875, 0.0007319450378417969]","[1, 1, 1, 1, 1, 1]","[29, 29, 29, 29, 29, 29]","[85, 85, 85, 85, 85, 85]","[-1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1]",0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
192.168.3.10,192.168.3.11,2,1,"[0.0, 0.00017499923706054688, 0.0003311634063720703, 0.0004999637603759766, 0.0006260871887207031, 0.0008051395416259766]","[1, 1, 1, 1, 1, 1]","[29, 29, 29, 29, 29, 29]","[85, 85, 85, 85, 85, 85]","[-1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1]",0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
192.168.3.10,192.168.3.11,2,1,"[0.0, 0.00015807151794433594, 0.0003020763397216797, 0.0005021095275878906, 0.0006330013275146484, 0.0007910728454589844]","[1, 1, 1, 1, 1, 1]","[29, 29, 29, 29, 29, 29]","[85, 85, 85, 85, 85, 85]","[-1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1]",0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
192.168.3.10,192.168.3.11,2,1,"[0.0, 0.00016689300537109375, 0.0003209114074707031, 0.000492095947265625, 0.0006260871887207031, 0.0008149147033691406]","[1, 1, 1, 1, 1, 1]","[29, 29, 29, 29, 29, 29]","[85, 85, 85, 85, 85, 85]","[-1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1]",0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
192.168.3.10,192.168.3.11,2,1,"[0.0, 0.00023317337036132812, 0.0004360675811767578, 0.0006771087646484375, 0.0008749961853027344, 0.0010960102081298828]","[1, 1, 1, 1, 1, 1]","[29, 29, 29, 29, 29, 29]","[85, 85, 85, 85, 85, 85]","[-1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1]",0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
192.168.3.10,192.168.3.11,2,1,"[0.0, 0.0002410411834716797, 0.0004429817199707031, 0.0006690025329589844, 0.0008420944213867188, 0.0010290145874023438]","[1, 1, 1, 1, 1, 1]","[29, 29, 29, 29, 29, 29]","[85, 85, 85, 85, 85, 85]","[-1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1]",0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
192.168.3.10,192.168.3.11,2,1,"[0.0, 0.00017404556274414062, 0.0003688335418701172, 0.0005500316619873047, 0.0006818771362304688, 0.0008518695831298828]","[1, 1, 1, 1, 1, 1]","[29, 29, 29, 29, 29, 29]","[85, 85, 85, 85, 85, 85]","[-1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1]",0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
192.168.3.10,192.168.3.11,2,1,"[0.0, 0.00016307830810546875, 0.0002892017364501953, 0.0004401206970214844, 0.0005681514739990234, 0.0007150173187255859]","[1, 1, 1, 1, 1, 1]","[29, 29, 29, 29, 29, 29]","[85, 85, 85, 85, 85, 85]","[-1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1]",0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
192.168.3.10,192.168.3.11,2,1,"[0.0, 0.00015091896057128906, 0.0002930164337158203, 0.0004429817199707031, 0.0005769729614257812, 0.0007250308990478516]","[1, 1, 1, 1, 1, 1]","[29, 29, 29, 29, 29, 29]","[85, 85, 85, 85, 85, 85]","[-1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1]",0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
192.168.3.10,192.168.3.11,2,1,"[0.0, 0.00018405914306640625, 0.00033211708068847656, 0.00048613548278808594, 0.0006129741668701172, 0.0007641315460205078]","[1, 1, 1, 1, 1, 1]","[29, 29, 29, 29, 29, 29]","[85, 85, 85, 85, 85, 85]","[-1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1]",0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
192.168.3.10,192.168.3.11,2,1,"[0.0, 0.000186920166015625, 0.0003190040588378906, 0.0004830360412597656, 0.0006411075592041016, 0.0008020401000976562]","[1, 1, 1, 1, 1, 1]","[29, 29, 29, 29, 29, 29]","[85, 85, 85, 85, 85, 85]","[-1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1]",0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
192.168.3.10,192.168.3.11,2,1,"[0.0, 0.00016188621520996094, 0.00030303001403808594, 0.00045490264892578125, 0.0006690025329589844, 0.0008349418640136719]","[1, 1, 1, 1, 1, 1]","[29, 29, 29, 29, 29, 29]","[85, 85, 85, 85, 85, 85]","[-1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1]",0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
192.168.3.10,192.168.3.11,2,1,"[0.0, 0.00015783309936523438, 0.0002980232238769531, 0.00045680999755859375, 0.0006330013275146484, 0.0007898807525634766]","[1, 1, 1, 1, 1, 1]","[29, 29, 29, 29, 29, 29]","[85, 85, 85, 85, 85, 85]","[-1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1]",0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
192.168.3.10,192.168.3.11,2,1,"[0.0, 0.00023102760314941406, 0.00036597251892089844, 0.0005190372467041016, 0.0006670951843261719, 0.0008161067962646484]","[1, 1, 1, 1, 1, 1]","[29, 29, 29, 29, 29, 29]","[85, 85, 85, 85, 85, 85]","[-1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1]",0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
192.168.3.10,192.168.3.11,2,1,"[0.0, 0.0001499652862548828, 0.0002779960632324219, 0.00042510032653808594, 0.0005500316619873047, 0.0007119178771972656]","[1, 1, 1, 1, 1, 1]","[29, 29, 29, 29, 29, 29]","[85, 85, 85, 85, 85, 85]","[-1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1]",0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
192.168.3.10,192.168.3.11,2,1,"[0.0, 0.00015211105346679688, 0.0002701282501220703, 0.00040912628173828125, 0.0005559921264648438, 0.0007090568542480469]","[1, 1, 1, 1, 1, 1]","[29, 29, 29, 29, 29, 29]","[85, 85, 85, 85, 85, 85]","[-1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1]",0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
192.168.3.10,192.168.3.11,2,1,"[0.0, 0.0001437664031982422, 0.0002608299255371094, 0.0003998279571533203, 0.0005168914794921875, 0.0006687641143798828]","[1, 1, 1, 1, 1, 1]","[29, 29, 29, 29, 29, 29]","[85, 85, 85, 85, 85, 85]","[-1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1]",0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
192.168.3.10,192.168.3.11,2,1,"[0.0, 0.00015306472778320312, 0.00027298927307128906, 0.0004100799560546875, 0.0005280971527099609, 0.0006649494171142578]","[1, 1, 1, 1, 1, 1]","[29, 29, 29, 29, 29, 29]","[85, 85, 85, 85, 85, 85]","[-1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1]",0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
192.168.3.10,192.168.3.11,2,1,"[0.0, 0.00013494491577148438, 0.0002529621124267578, 0.0004050731658935547, 0.0005469322204589844, 0.0007200241088867188]","[1, 1, 1, 1, 1, 1]","[29, 29, 29, 29, 29, 29]","[85, 85, 85, 85, 85, 85]","[-1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1]",0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
192.168.3.10,192.168.3.11,2,1,"[0.0, 0.00021910667419433594, 0.0004279613494873047, 0.0006461143493652344, 0.0008301734924316406, 0.0010271072387695312]","[1, 1, 1, 1, 1, 1]","[29, 29, 29, 29, 29, 29]","[85, 85, 85, 85, 85, 85]","[-1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1]",0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
192.168.3.10,192.168.3.11,2,1,"[0.0, 0.00014591217041015625, 0.0002899169921875, 0.0004298686981201172, 0.0005469322204589844, 0.0006890296936035156]","[1, 1, 1, 1, 1, 1]","[29, 29, 29, 29, 29, 29]","[85, 85, 85, 85, 85, 85]","[-1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1]",0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
192.168.3.10,192.168.3.11,2,1,"[0.0, 0.00014090538024902344, 0.0002589225769042969, 0.0003960132598876953, 0.0005300045013427734, 0.0006680488586425781]","[1, 1, 1, 1, 1, 1]","[29, 29, 29, 29, 29, 29]","[85, 85, 85, 85, 85, 85]","[-1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1]",0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
192.168.3.10,192.168.3.11,2,1,"[0.0, 0.0001380443572998047, 0.00025391578674316406, 0.00038886070251464844, 0.0005419254302978516, 0.000720977783203125]","[1, 1, 1, 1, 1, 1]","[29, 29, 29, 29, 29, 29]","[85, 85, 85, 85, 85, 85]","[-1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1]",0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
192.168.3.10,192.168.3.11,2,1,"[0.0, 0.00015401840209960938, 0.0002880096435546875, 0.0004401206970214844, 0.0005731582641601562, 0.0007240772247314453]","[1, 1, 1, 1, 1, 1]","[29, 29, 29, 29, 29, 29]","[85, 85, 85, 85, 85, 85]","[-1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1]",0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
192.168.3.10,192.168.3.11,2,1,"[0.0, 0.000164031982421875, 0.00028395652770996094, 0.0004210472106933594, 0.0005490779876708984, 0.0006918907165527344]","[1, 1, 1, 1, 1, 1]","[29, 29, 29, 29, 29, 29]","[85, 85, 85, 85, 85, 85]","[-1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1]",0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
192.168.3.10,192.168.3.11,2,1,"[0.0, 0.0001499652862548828, 0.0002720355987548828, 0.0004088878631591797, 0.0005240440368652344, 0.0006589889526367188]","[1, 1, 1, 1, 1, 1]","[29, 29, 29, 29, 29, 29]","[85, 85, 85, 85, 85, 85]","[-1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1]",0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
192.168.3.10,192.168.3.11,2,1,"[0.0, 0.00013589859008789062, 0.0002548694610595703, 0.0004000663757324219, 0.0005159378051757812, 0.0006568431854248047]","[1, 1, 1, 1, 1, 1]","[29, 29, 29, 29, 29, 29]","[85, 85, 85, 85, 85, 85]","[-1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1]",0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
192.168.3.10,192.168.3.11,2,1,"[0.0, 0.00014019012451171875, 0.0002570152282714844, 0.00040912628173828125, 0.0005540847778320312, 0.0006971359252929688]","[1, 1, 1, 1, 1, 1]","[29, 29, 29, 29, 29, 29]","[85, 85, 85, 85, 85, 85]","[-1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1]",0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
