src_ip,dst_ip,ran_ngap_ue_id,label,timestamp_seq,direc_seq,procedurecode_seq,ngap_type_seq,nas_sec_seq,nas_type_seq,cell_id_seq,tac_seq,time_seq,seq_no,ue_status,establish_cause,nRencryption,nRintegrityProtection,eUTRAencryption,eUTRAintegrityProtection,mmfor,reg_type,tsc,nas_key_set_id,mcc,mnc,supi_fmt,type_id,nssaa_perf,sms_all,reg_result,mpsi,iwk_n26,emf,emc,vops_n3gpp,vops_3gpp,up_ciot,iphc_cp_ciot,n3_data,cp_ciot,restrictec,mcsi,emcn3,mm_cause,switch_off,re_reg_req,acc_type,serv_type,abba,cipher_alg,integrity_alg,max_data_rate_ul,max_data_rate_dl,sel_sc_mode,pdu_session_type,sm_cause,cause_nas,timezone
192.168.3.10,192.168.3.11,2,1,"[0.0, 0.0003790855407714844, 0.0007231235504150391, 0.0010390281677246094, 0.0013251304626464844, 0.0015940666198730469, 0.0019330978393554688, 0.0022721290588378906]","[1, 1, 1, 1, 1, 1, 1, 1]","[29, 29, 29, 29, 29, 29, 29, 29]","[85, 85, 85, 85, 85, 85, 85, 85]","[-1, -1, -1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1, -1, -1]",0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
192.168.3.10,192.168.3.11,2,1,"[0.0, 0.0004379749298095703, 0.0008690357208251953, 0.001168966293334961, 0.0014519691467285156, 0.0017189979553222656, 0.0020630359649658203, 0.0023550987243652344]","[1, 1, 1, 1, 1, 1, 1, 1]","[29, 29, 29, 29, 29, 29, 29, 29]","[85, 85, 85, 85, 85, 85, 85, 85]","[-1, -1, -1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1, -1, -1]",0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
192.168.3.10,192.168.3.11,2,1,"[0.0, 0.0004169940948486328, 0.0008678436279296875, 0.001252889633178711, 0.0016009807586669922, 0.0019249916076660156, 0.00226593017578125, 0.002537965774536133]","[1, 1, 1, 1, 1, 1, 1, 1]","[29, 29, 29, 29, 29, 29, 29, 29]","[85, 85, 85, 85, 85, 85, 85, 85]","[-1, -1, -1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1, -1, -1]",0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
192.168.3.10,192.168.3.11,2,1,"[0.0, 0.00026702880859375, 0.0005629062652587891, 0.0008330345153808594, 0.0011129379272460938, 0.001447916030883789, 0.0019860267639160156, 0.0024878978729248047]","[1, 1, 1, 1, 1, 1, 1, 1]","[29, 29, 29, 29, 29, 29, 29, 29]","[85, 85, 85, 85, 85, 85, 85, 85]","[-1, -1, -1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1, -1, -1]",0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
192.168.3.10,192.168.3.11,2,1,"[0.0, 0.0004119873046875, 0.0006661415100097656, 0.0007929801940917969, 0.0009329319000244141, 0.0010449886322021484, 0.0011830329895019531, 0.0013320446014404297]","[1, 1, 1, 1, 1, 1, 1, 1]","[29, 29, 29, 29, 29, 29, 29, 29]","[85, 85, 85, 85, 85, 85, 85, 85]","[-1, -1, -1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1, -1, -1]",0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
192.168.3.10,192.168.3.11,2,1,"[0.0, 0.00011301040649414062, 0.0002429485321044922, 0.0003509521484375, 0.0004780292510986328, 0.0005860328674316406, 0.0007119178771972656, 0.0008189678192138672]","[1, 1, 1, 1, 1, 1, 1, 1]","[29, 29, 29, 29, 29, 29, 29, 29]","[85, 85, 85, 85, 85, 85, 85, 85]","[-1, -1, -1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1, -1, -1]",0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
192.168.3.10,192.168.3.11,2,1,"[0.0, 0.00011706352233886719, 0.00024890899658203125, 0.00035691261291503906, 0.0004820823669433594, 0.0005900859832763672, 0.0007240772247314453, 0.0008308887481689453]","[1, 1, 1, 1, 1, 1, 1, 1]","[29, 29, 29, 29, 29, 29, 29, 29]","[85, 85, 85, 85, 85, 85, 85, 85]","[-1, -1, -1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1, -1, -1]",0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
192.168.3.10,192.168.3.11,2,1,"[0.0, 0.00011897087097167969, 0.00024580955505371094, 0.00035500526428222656, 0.00047588348388671875, 0.0005819797515869141, 0.0007028579711914062, 0.0008068084716796875]","[1, 1, 1, 1, 1, 1, 1, 1]","[29, 29, 29, 29, 29, 29, 29, 29]","[85, 85, 85, 85, 85, 85, 85, 85]","[-1, -1, -1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1, -1, -1]",0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
192.168.3.10,192.168.3.11,2,1,"[0.0, 0.0001289844512939453, 0.0002639293670654297, 0.0003669261932373047, 0.0004868507385253906, 0.0005908012390136719, 0.0007669925689697266, 0.0008988380432128906]","[1, 1, 1, 1, 1, 1, 1, 1]","[29, 29, 29, 29, 29, 29, 29, 29]","[85, 85, 85, 85, 85, 85, 85, 85]","[-1, -1, -1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1, -1, -1]",0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
192.168.3.10,192.168.3.11,2,1,"[0.0, 0.00012421607971191406, 0.0002582073211669922, 0.00039005279541015625, 0.0005280971527099609, 0.0006380081176757812, 0.0007710456848144531, 0.0009140968322753906]","[1, 1, 1, 1, 1, 1, 1, 1]","[29, 29, 29, 29, 29, 29, 29, 29]","[85, 85, 85, 85, 85, 85, 85, 85]","[-1, -1, -1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1, -1, -1]",0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
192.168.3.10,192.168.3.11,2,1,"[0.0, 0.00012302398681640625, 0.00026297569274902344, 0.000370025634765625, 0.0005009174346923828, 0.0006098747253417969, 0.000743865966796875, 0.0008459091186523438]","[1, 1, 1, 1, 1, 1, 1, 1]","[29, 29, 29, 29, 29, 29, 29, 29]","[85, 85, 85, 85, 85, 85, 85, 85]","[-1, -1, -1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1, -1, -1]",0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
192.168.3.10,192.168.3.11,2,1,"[0.0, 0.00013017654418945312, 0.00026702880859375, 0.00037217140197753906, 0.0005040168762207031, 0.0006082057952880859, 0.0007381439208984375, 0.0008552074432373047]","[1, 1, 1, 1, 1, 1, 1, 1]","[29, 29, 29, 29, 29, 29, 29, 29]","[85, 85, 85, 85, 85, 85, 85, 85]","[-1, -1, -1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1, -1, -1]",0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
192.168.3.10,192.168.3.11,2,1,"[0.0, 0.0002200603485107422, 0.0004639625549316406, 0.0006768703460693359, 0.0009210109710693359, 0.0011839866638183594, 0.0013949871063232422, 0.0015959739685058594]","[1, 1, 1, 1, 1, 1, 1, 1]","[29, 29, 29, 29, 29, 29, 29, 29]","[85, 85, 85, 85, 85, 85, 85, 85]","[-1, -1, -1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1, -1, -1]",0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
192.168.3.10,192.168.3.11,2,1,"[0.0, 0.00021505355834960938, 0.0003669261932373047, 0.0004780292510986328, 0.0006260871887207031, 0.0007379055023193359, 0.0008721351623535156, 0.0009779930114746094]","[1, 1, 1, 1, 1, 1, 1, 1]","[29, 29, 29, 29, 29, 29, 29, 29]","[85, 85, 85, 85, 85, 85, 85, 85]","[-1, -1, -1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1, -1, -1]",0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
192.168.3.10,192.168.3.11,2,1,"[0.0, 0.00020503997802734375, 0.0003581047058105469, 0.0005040168762207031, 0.0006461143493652344, 0.0007472038269042969, 0.0008780956268310547, 0.000988006591796875]","[1, 1, 1, 1, 1, 1, 1, 1]","[29, 29, 29, 29, 29, 29, 29, 29]","[85, 85, 85, 85, 85, 85, 85, 85]","[-1, -1, -1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1, -1, -1]",0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
192.168.3.10,192.168.3.11,2,1,"[0.0, 0.00010704994201660156, 0.00024390220642089844, 0.00035309791564941406, 0.0005021095275878906, 0.0006361007690429688, 0.0007801055908203125, 0.0009100437164306641]","[1, 1, 1, 1, 1, 1, 1, 1]","[29, 29, 29, 29, 29, 29, 29, 29]","[85, 85, 85, 85, 85, 85, 85, 85]","[-1, -1, -1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1, -1, -1]",0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
192.168.3.10,192.168.3.11,2,1,"[0.0, 0.00010585784912109375, 0.0002269744873046875, 0.00034689903259277344, 0.0004968643188476562, 0.0006079673767089844, 0.0007388591766357422, 0.0008549690246582031]","[1, 1, 1, 1, 1, 1, 1, 1]","[29, 29, 29, 29, 29, 29, 29, 29]","[85, 85, 85, 85, 85, 85, 85, 85]","[-1, -1, -1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1, -1, -1]",0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
192.168.3.10,192.168.3.11,2,1,"[0.0, 0.00010609626770019531, 0.00022792816162109375, 0.00037598609924316406, 0.0005021095275878906, 0.0006101131439208984, 0.0007319450378417969, 0.0008380413055419922]","[1, 1, 1, 1, 1, 1, 1, 1]","[29, 29, 29, 29, 29, 29, 29, 29]","[85, 85, 85, 85, 85, 85, 85, 85]","[-1, -1, -1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1, -1, -1]",0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
192.168.3.10,192.168.3.11,2,1,"[0.0, 0.00010704994201660156, 0.00025200843811035156, 0.0003609657287597656, 0.0005209445953369141, 0.0006549358367919922, 0.0007960796356201172, 0.0009129047393798828]","[1, 1, 1, 1, 1, 1, 1, 1]","[29, 29, 29, 29, 29, 29, 29, 29]","[85, 85, 85, 85, 85, 85, 85, 85]","[-1, -1, -1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1, -1, -1]",0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
192.168.3.10,192.168.3.11,2,1,"[0.0, 0.0001068115234375, 0.0002269744873046875, 0.0003299713134765625, 0.00045180320739746094, 0.0005598068237304688, 0.0006787776947021484, 0.0007829666137695312]","[1, 1, 1, 1, 1, 1, 1, 1]","[29, 29, 29, 29, 29, 29, 29, 29]","[85, 85, 85, 85, 85, 85, 85, 85]","[-1, -1, -1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1, -1, -1]",0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
192.168.3.10,192.168.3.11,2,1,"[0.0, 0.00010919570922851562, 0.00023102760314941406, 0.00033402442932128906, 0.00045013427734375, 0.0005540847778320312, 0.0006740093231201172, 0.0007929801940917969]","[1, 1, 1, 1, 1, 1, 1, 1]","[29, 29, 29, 29, 29, 29, 29, 29]","[85, 85, 85, 85, 85, 85, 85, 85]","[-1, -1, -1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1, -1, -1]",0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
192.168.3.10,192.168.3.11,2,1,"[0.0, 0.00012302398681640625, 0.00024199485778808594, 0.0003509521484375, 0.00047206878662109375, 0.0006129741668701172, 0.0007429122924804688, 0.0008480548858642578]","[1, 1, 1, 1, 1, 1, 1, 1]","[29, 29, 29, 29, 29, 29, 29, 29]","[85, 85, 85, 85, 85, 85, 85, 85]","[-1, -1, -1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1, -1, -1]",0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
192.168.3.10,192.168.3.11,2,1,"[0.0, 0.00011897087097167969, 0.00025010108947753906, 0.00036597251892089844, 0.0004949569702148438, 0.0006239414215087891, 0.0007839202880859375, 0.0008909702301025391]","[1, 1, 1, 1, 1, 1, 1, 1]","[29, 29, 29, 29, 29, 29, 29, 29]","[85, 85, 85, 85, 85, 85, 85, 85]","[-1, -1, -1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1, -1, -1]",0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
192.168.3.10,192.168.3.11,2,1,"[0.0, 0.0001468658447265625, 0.0002930164337158203, 0.0004000663757324219, 0.0005259513854980469, 0.0006330013275146484, 0.0007848739624023438, 0.0009138584136962891]","[1, 1, 1, 1, 1, 1, 1, 1]","[29, 29, 29, 29, 29, 29, 29, 29]","[85, 85, 85, 85, 85, 85, 85, 85]","[-1, -1, -1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1, -1, -1]",0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
192.168.3.10,192.168.3.11,2,1,"[0.0, 0.0001270771026611328, 0.000270843505859375, 0.0003960132598876953, 0.0005800724029541016, 0.000720977783203125, 0.0008640289306640625, 0.0009989738464355469]","[1, 1, 1, 1, 1, 1, 1, 1]","[29, 29, 29, 29, 29, 29, 29, 29]","[85, 85, 85, 85, 85, 85, 85, 85]","[-1, -1, -1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1, -1, -1]",0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
192.168.3.10,192.168.3.11,2,1,"[0.0, 0.0001678466796875, 0.0003249645233154297, 0.0004439353942871094, 0.0006308555603027344, 0.0007510185241699219, 0.0009169578552246094, 0.0010559558868408203]","[1, 1, 1, 1, 1, 1, 1, 1]","[29, 29, 29, 29, 29, 29, 29, 29]","[85, 85, 85, 85, 85, 85, 85, 85]","[-1, -1, -1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1, -1, -1]",0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
192.168.3.10,192.168.3.11,2,1,"[0.0, 0.00012111663818359375, 0.0002739429473876953, 0.00041413307189941406, 0.000576019287109375, 0.0007159709930419922, 0.0008549690246582031, 0.0009829998016357422]","[1, 1, 1, 1, 1, 1, 1, 1]","[29, 29, 29, 29, 29, 29, 29, 29]","[85, 85, 85, 85, 85, 85, 85, 85]","[-1, -1, -1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1, -1, -1]",0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
192.168.3.10,192.168.3.11,2,1,"[0.0, 0.00013303756713867188, 0.0002799034118652344, 0.0003979206085205078, 0.0005381107330322266, 0.0006439685821533203, 0.0007638931274414062, 0.0008919239044189453]","[1, 1, 1, 1, 1, 1, 1, 1]","[29, 29, 29, 29, 29, 29, 29, 29]","[85, 85, 85, 85, 85, 85, 85, 85]","[-1, -1, -1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1, -1, -1]",0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
192.168.3.10,192.168.3.11,2,1,"[0.0, 0.00014400482177734375, 0.000308990478515625, 0.0004980564117431641, 0.0006630420684814453, 0.0008060932159423828, 0.0010061264038085938, 0.0011739730834960938]","[1, 1, 1, 1, 1, 1, 1, 1]","[29, 29, 29, 29, 29, 29, 29, 29]","[85, 85, 85, 85, 85, 85, 85, 85]","[-1, -1, -1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1, -1, -1]",0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
